,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,AgeImputed,EmbarkedImputed,CabinLetterImputed,CabinNumber,CabinNumberImputed,male,Embarked_C,Embarked_Q,Embarked_S,Embarked_missing,CabinLetter_A,CabinLetter_B,CabinLetter_C,CabinLetter_D,CabinLetter_E,CabinLetter_F,CabinLetter_G,CabinLetter_T,CabinLetter_missing
210,210,210,210,211,0,3,24.0,0,0,7.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
211,211,211,211,212,1,2,35.0,0,0,21.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
212,212,212,212,213,0,3,22.0,0,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
213,213,213,213,214,0,2,30.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
214,214,214,214,215,0,3,28.0,1,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
215,215,215,215,216,1,1,31.0,1,0,113.275,False,False,False,36,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0
216,216,216,216,217,1,3,27.0,0,0,7.925,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
217,217,217,217,218,0,2,42.0,1,0,27.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
218,218,218,218,219,1,1,32.0,0,0,76.2917,False,False,False,15,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0
219,219,219,219,220,0,2,30.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
220,220,220,220,221,1,3,16.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
221,221,221,221,222,0,2,27.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
222,222,222,222,223,0,3,51.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
223,223,223,223,224,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
224,224,224,224,225,1,1,38.0,1,0,90.0,False,False,False,93,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
225,225,225,225,226,0,3,22.0,0,0,9.35,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
226,226,226,226,227,1,2,19.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
227,227,227,227,228,0,3,20.5,0,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
228,228,228,228,229,0,2,18.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
229,229,229,229,230,0,3,28.0,3,1,25.4667,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
230,230,230,230,231,1,1,35.0,1,0,83.475,False,False,False,83,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
231,231,231,231,232,0,3,29.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
232,232,232,232,233,0,2,59.0,0,0,13.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
233,233,233,233,234,1,3,5.0,4,2,31.3875,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
234,234,234,234,235,0,2,24.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
235,235,235,235,236,0,3,28.0,0,0,7.55,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
236,236,236,236,237,0,2,44.0,1,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
237,237,237,237,238,1,2,8.0,0,2,26.25,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
238,238,238,238,239,0,2,19.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
239,239,239,239,240,0,2,33.0,0,0,12.275,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
240,240,240,240,241,0,3,28.0,1,0,14.4542,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
241,241,241,241,242,1,3,28.0,1,0,15.5,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
242,242,242,242,243,0,2,29.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
243,243,243,243,244,0,3,22.0,0,0,7.125,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
244,244,244,244,245,0,3,30.0,0,0,7.225,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
245,245,245,245,246,0,1,44.0,2,0,90.0,False,False,False,78,False,True,0,1,0,0,0,0,1,0,0,0,0,0,0
246,246,246,246,247,0,3,25.0,0,0,7.775,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
247,247,247,247,248,1,2,24.0,0,2,14.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
248,248,248,248,249,1,1,37.0,1,1,52.5542,False,False,False,35,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
249,249,249,249,250,0,2,54.0,1,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
250,250,250,250,251,0,3,28.0,0,0,7.25,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
251,251,251,251,252,0,3,29.0,1,1,10.4625,False,False,False,6,False,False,0,0,1,0,0,0,0,0,0,0,1,0,0
252,252,252,252,253,0,1,62.0,0,0,26.55,False,False,False,87,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
253,253,253,253,254,0,3,30.0,1,0,16.1,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
254,254,254,254,255,0,3,41.0,0,2,20.2125,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
255,255,255,255,256,1,3,29.0,0,2,15.2458,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
256,256,256,256,257,1,1,28.0,0,0,79.2,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
257,257,257,257,258,1,1,30.0,0,0,86.5,False,False,False,77,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
258,258,258,258,259,1,1,35.0,0,0,512.3292,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
259,259,259,259,260,1,2,50.0,0,1,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
260,260,260,260,261,0,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
261,261,261,261,262,1,3,3.0,4,2,31.3875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
262,262,262,262,263,0,1,52.0,1,1,79.65,False,False,False,67,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
263,263,263,263,264,0,1,40.0,0,0,0.0,False,False,False,94,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
264,264,264,264,265,0,3,28.0,0,0,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
265,265,265,265,266,0,2,36.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
266,266,266,266,267,0,3,16.0,4,1,39.6875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
267,267,267,267,268,1,3,25.0,1,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
268,268,268,268,269,1,1,58.0,0,1,153.4625,False,False,False,125,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
269,269,269,269,270,1,1,35.0,0,0,135.6333,False,False,False,99,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
270,270,270,270,271,0,1,28.0,0,0,31.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
271,271,271,271,272,1,3,25.0,0,0,0.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
272,272,272,272,273,1,2,41.0,0,1,19.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
273,273,273,273,274,0,1,37.0,0,1,29.7,False,False,False,118,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
274,274,274,274,275,1,3,28.0,0,0,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
275,275,275,275,276,1,1,63.0,1,0,77.9583,False,False,False,7,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
276,276,276,276,277,0,3,45.0,0,0,7.75,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
277,277,277,277,278,0,2,28.0,0,0,0.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
278,278,278,278,279,0,3,7.0,4,1,29.125,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
279,279,279,279,280,1,3,35.0,1,1,20.25,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
280,280,280,280,281,0,3,65.0,0,0,7.75,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
281,281,281,281,282,0,3,28.0,0,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
282,282,282,282,283,0,3,16.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
283,283,283,283,284,1,3,19.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
284,284,284,284,285,0,1,28.0,0,0,26.0,True,False,False,19,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
285,285,285,285,286,0,3,33.0,0,0,8.6625,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
286,286,286,286,287,1,3,30.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
287,287,287,287,288,0,3,22.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
288,288,288,288,289,1,2,42.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
289,289,289,289,290,1,3,22.0,0,0,7.75,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
290,290,290,290,291,1,1,26.0,0,0,78.85,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
291,291,291,291,292,1,1,19.0,1,0,91.0792,False,False,False,49,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
292,292,292,292,293,0,2,36.0,0,0,12.875,False,False,False,0,True,True,1,0,0,0,0,0,0,1,0,0,0,0,0
293,293,293,293,294,0,3,24.0,0,0,8.85,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
294,294,294,294,295,0,3,24.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
295,295,295,295,296,0,1,28.0,0,0,27.7208,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
296,296,296,296,297,0,3,23.5,0,0,7.2292,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
297,297,297,297,298,0,1,2.0,1,2,151.55,False,False,False,22,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
298,298,298,298,299,1,1,28.0,0,0,30.5,True,False,False,106,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
299,299,299,299,300,1,1,50.0,0,1,247.5208,False,False,False,58,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
300,300,300,300,301,1,3,28.0,0,0,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
301,301,301,301,302,1,3,28.0,2,0,23.25,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
302,302,302,302,303,0,3,19.0,0,0,0.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
303,303,303,303,304,1,2,28.0,0,0,12.35,True,False,False,101,False,False,0,1,0,0,0,0,0,0,1,0,0,0,0
304,304,304,304,305,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
305,305,305,305,306,1,1,0.92,1,2,151.55,False,False,False,22,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
306,306,306,306,307,1,1,28.0,0,0,110.8833,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
307,307,307,307,308,1,1,17.0,1,0,108.9,False,False,False,65,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
308,308,308,308,309,0,2,30.0,1,0,24.0,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
309,309,309,309,310,1,1,30.0,0,0,56.9292,False,False,False,36,False,False,1,0,0,0,0,0,0,0,1,0,0,0,0
310,310,310,310,311,1,1,24.0,0,0,83.1583,False,False,False,54,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
311,311,311,311,312,1,1,18.0,2,2,262.375,False,False,False,57,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
312,312,312,312,313,0,2,26.0,1,1,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
313,313,313,313,314,0,3,28.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
314,314,314,314,315,0,2,43.0,1,1,26.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
315,315,315,315,316,1,3,26.0,0,0,7.8542,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
316,316,316,316,317,1,2,24.0,1,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
317,317,317,317,318,0,2,54.0,0,0,14.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
318,318,318,318,319,1,1,31.0,0,2,164.8667,False,False,False,7,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
319,319,319,319,320,1,1,40.0,1,1,134.5,False,False,False,34,False,False,1,0,0,0,0,0,0,0,1,0,0,0,0
320,320,320,320,321,0,3,22.0,0,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
321,321,321,321,322,0,3,27.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
322,322,322,322,323,1,2,30.0,0,0,12.35,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
323,323,323,323,324,1,2,22.0,1,1,29.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
324,324,324,324,325,0,3,28.0,8,2,69.55,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
325,325,325,325,326,1,1,36.0,0,0,135.6333,False,False,False,32,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
326,326,326,326,327,0,3,61.0,0,0,6.2375,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
327,327,327,327,328,1,2,36.0,0,0,13.0,False,False,False,0,True,False,0,0,1,0,0,0,0,1,0,0,0,0,0
328,328,328,328,329,1,3,31.0,1,1,20.525,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
329,329,329,329,330,1,1,16.0,0,1,57.9792,False,False,False,18,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
330,330,330,330,331,1,3,28.0,2,0,23.25,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
331,331,331,331,332,0,1,45.5,0,0,28.5,False,False,False,124,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
332,332,332,332,333,0,1,38.0,0,1,153.4625,False,False,False,91,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
333,333,333,333,334,0,3,16.0,2,0,18.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
334,334,334,334,335,1,1,28.0,1,0,133.65,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
335,335,335,335,336,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
336,336,336,336,337,0,1,29.0,1,0,66.6,False,False,False,2,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
337,337,337,337,338,1,1,41.0,0,0,134.5,False,False,False,40,False,False,1,0,0,0,0,0,0,0,1,0,0,0,0
338,338,338,338,339,1,3,45.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
339,339,339,339,340,0,1,45.0,0,0,35.5,False,False,False,0,True,True,0,0,1,0,0,0,0,0,0,0,0,1,0
340,340,340,340,341,1,2,2.0,1,1,26.0,False,False,False,2,False,True,0,0,1,0,0,0,0,0,0,1,0,0,0
341,341,341,341,342,1,1,24.0,3,2,263.0,False,False,False,23,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
342,342,342,342,343,0,2,28.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
343,343,343,343,344,0,2,25.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
344,344,344,344,345,0,2,36.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
345,345,345,345,346,1,2,24.0,0,0,13.0,False,False,False,33,False,False,0,0,1,0,0,0,0,0,0,1,0,0,0
346,346,346,346,347,1,2,40.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
347,347,347,347,348,1,3,28.0,1,0,16.1,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
348,348,348,348,349,1,3,3.0,1,1,15.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
349,349,349,349,350,0,3,42.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
350,350,350,350,351,0,3,23.0,0,0,9.225,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
351,351,351,351,352,0,1,28.0,0,0,35.0,True,False,False,128,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
352,352,352,352,353,0,3,15.0,1,1,7.2292,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
353,353,353,353,354,0,3,25.0,1,0,17.8,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
354,354,354,354,355,0,3,28.0,0,0,7.225,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
355,355,355,355,356,0,3,28.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
356,356,356,356,357,1,1,22.0,0,1,55.0,False,False,False,33,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
357,357,357,357,358,0,2,38.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
358,358,358,358,359,1,3,28.0,0,0,7.8792,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
359,359,359,359,360,1,3,28.0,0,0,7.8792,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
360,360,360,360,361,0,3,40.0,1,4,27.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
361,361,361,361,362,0,2,29.0,1,0,27.7208,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
362,362,362,362,363,0,3,45.0,0,1,14.4542,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
363,363,363,363,364,0,3,35.0,0,0,7.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
364,364,364,364,365,0,3,28.0,1,0,15.5,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
365,365,365,365,366,0,3,30.0,0,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
366,366,366,366,367,1,1,60.0,1,0,75.25,False,False,False,37,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0
367,367,367,367,368,1,3,28.0,0,0,7.2292,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
368,368,368,368,369,1,3,28.0,0,0,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
369,369,369,369,370,1,1,24.0,0,0,69.3,False,False,False,35,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
370,370,370,370,371,1,1,25.0,1,0,55.4417,False,False,False,50,False,True,1,0,0,0,0,0,0,0,1,0,0,0,0
371,371,371,371,372,0,3,18.0,1,0,6.4958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
372,372,372,372,373,0,3,19.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
373,373,373,373,374,0,1,22.0,0,0,135.6333,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
374,374,374,374,375,0,3,3.0,3,1,21.075,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
375,375,375,375,376,1,1,28.0,1,0,82.1708,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
376,376,376,376,377,1,3,22.0,0,0,7.25,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
377,377,377,377,378,0,1,27.0,0,2,211.5,False,False,False,82,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
378,378,378,378,379,0,3,20.0,0,0,4.0125,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
379,379,379,379,380,0,3,19.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
380,380,380,380,381,1,1,42.0,0,0,227.525,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
381,381,381,381,382,1,3,1.0,0,2,15.7417,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
382,382,382,382,383,0,3,32.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
383,383,383,383,384,1,1,35.0,1,0,52.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
384,384,384,384,385,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
385,385,385,385,386,0,2,18.0,0,0,73.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
386,386,386,386,387,0,3,1.0,5,2,46.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
387,387,387,387,388,1,2,36.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
388,388,388,388,389,0,3,28.0,0,0,7.7292,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
389,389,389,389,390,1,2,17.0,0,0,12.0,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
390,390,390,390,391,1,1,36.0,1,2,120.0,False,False,False,96,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
391,391,391,391,392,1,3,21.0,0,0,7.7958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
392,392,392,392,393,0,3,28.0,2,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
393,393,393,393,394,1,1,23.0,1,0,113.275,False,False,False,36,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0
394,394,394,394,395,1,3,24.0,0,2,16.7,False,False,False,6,False,False,0,0,1,0,0,0,0,0,0,0,1,0,0
395,395,395,395,396,0,3,22.0,0,0,7.7958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
396,396,396,396,397,0,3,31.0,0,0,7.8542,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
397,397,397,397,398,0,2,46.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
398,398,398,398,399,0,2,23.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
399,399,399,399,400,1,2,28.0,0,0,12.65,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
400,400,400,400,401,1,3,39.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
401,401,401,401,402,0,3,26.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
402,402,402,402,403,0,3,21.0,1,0,9.825,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
403,403,403,403,404,0,3,28.0,1,0,15.85,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
404,404,404,404,405,0,3,20.0,0,0,8.6625,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
405,405,405,405,406,0,2,34.0,1,0,21.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
406,406,406,406,407,0,3,51.0,0,0,7.75,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
407,407,407,407,408,1,2,3.0,1,1,18.75,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
408,408,408,408,409,0,3,21.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
409,409,409,409,410,0,3,28.0,3,1,25.4667,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
410,410,410,410,411,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
411,411,411,411,412,0,3,28.0,0,0,6.8583,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
412,412,412,412,413,1,1,33.0,1,0,90.0,False,False,False,78,False,False,0,1,0,0,0,0,1,0,0,0,0,0,0
413,413,413,413,414,0,2,28.0,0,0,0.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
414,414,414,414,415,1,3,44.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
415,415,415,415,416,0,3,28.0,0,0,8.05,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
416,416,416,416,417,1,2,34.0,1,1,32.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
417,417,417,417,418,1,2,18.0,0,2,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
418,418,418,418,419,0,2,30.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
419,419,419,419,420,0,3,10.0,0,2,24.15,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
420,420,420,420,421,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
421,421,421,421,422,0,3,21.0,0,0,7.7333,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
422,422,422,422,423,0,3,29.0,0,0,7.875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
423,423,423,423,424,0,3,28.0,1,1,14.4,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
